Cpu_data,time
25.2, 03:24:28
36.9, 03:24:31
32.1, 03:24:34
14.9, 03:24:37
22.6, 03:24:40
61.6, 03:24:43
21.1, 03:24:46
15.8, 03:24:49
62.5, 03:24:51
36.8, 03:24:55
32.4, 03:24:57
30.4, 03:25:00
33.8, 03:25:04
16.2, 03:25:07
22.4, 03:25:10
18.1, 03:25:13
24.8, 03:25:16
33.8, 03:25:18
57.8, 03:25:22
32.0, 03:25:25
19.4, 03:25:28
43.6, 03:25:31
23.1, 03:25:34
52.1, 03:25:37
31.5, 03:25:40
18.6, 03:25:43
15.4, 03:25:46
9.9, 03:25:49
12.9, 03:25:52
7.3, 03:25:55
17.2, 03:25:58
53.4, 03:26:00
8.5, 03:26:04
18.2, 03:26:07
11.7, 03:26:10
38.7, 03:26:13
50.7, 03:26:15
21.7, 03:26:19
37.3, 03:59:39
28.5, 03:59:40
44.6, 03:59:41
13.5, 03:59:43
59.7, 03:59:46
10.8, 03:59:49
13.4, 03:59:52
10.5, 03:59:55
11.5, 04:00:37
8.7, 04:00:40
14.0, 18:44:50
15.6, 18:45:09
18.3, 18:45:10
9.8, 18:45:13
12.0, 18:45:16
10.6, 18:45:19
15.8, 18:45:22
15.2, 18:45:23
13.2, 18:45:25
35.3, 18:45:28
19.4, 18:45:31
25.7, 18:45:34
32.7, 18:45:37
56.8, 18:45:40
45.1, 18:45:43
81.5, 18:45:46
67.5, 18:45:49
92.5, 18:45:52
50.4, 18:45:55
86.3, 18:45:58
59.8, 18:45:59
55.8, 18:46:00
51.9, 18:46:02
84.3, 18:46:05
89.5, 18:46:06
58.8, 18:46:07
56.3, 18:46:09
51.0, 18:46:12
64.1, 18:46:15
37.3, 18:46:18
33.4, 18:46:21
13.1, 18:46:24
22.0, 18:46:27
21.2, 18:46:30
15.7, 18:46:33
31.5, 18:46:36
13.4, 18:46:39
32.8, 18:46:42
14.7, 18:46:45
5.7, 18:46:48
8.7, 18:46:51
36.3, 18:46:54
14.0, 18:46:57
30.6, 18:47:00
22.9, 18:47:03
38.8, 18:47:06
8.3, 18:47:09
29.5, 18:47:12
15.0, 18:47:15
28.1, 18:47:18
16.6, 18:47:21
29.7, 18:47:24
17.9, 18:47:27
27.1, 18:47:30
11.1, 18:47:33
39.0, 18:47:36
15.2, 18:47:39
21.9, 18:47:42
9.5, 18:47:45
29.4, 18:47:48
34.8, 18:47:51
29.0, 18:47:54
17.0, 18:47:57
28.7, 18:48:00
9.9, 18:48:03
21.2, 18:48:06
7.4, 18:48:09
21.0, 18:48:12
9.1, 18:48:15
21.7, 18:48:18
29.3, 18:48:21
27.5, 18:48:24
7.0, 18:48:27
25.9, 18:48:30
6.7, 18:48:33
27.3, 18:48:36
7.6, 18:48:39
21.1, 18:48:42
8.6, 18:48:45
19.3, 18:48:48
12.9, 18:48:51
22.9, 18:48:54
12.9, 18:48:57
26.3, 18:49:00
17.5, 18:49:03
15.7, 18:49:06
6.9, 18:49:09
11.8, 18:49:12
17.2, 18:49:15
28.7, 18:49:18
15.9, 18:49:21
18.1, 18:49:24
6.8, 18:49:27
16.2, 18:49:30
17.7, 18:49:33
29.4, 18:49:36
9.2, 18:49:39
18.0, 18:49:42
10.7, 18:49:45
17.7, 18:49:48
11.8, 18:49:51
22.5, 18:49:54
6.3, 18:49:57
28.1, 18:50:00
67.1, 18:50:03
38.3, 18:50:06
47.5, 18:50:09
31.6, 18:50:12
67.6, 18:50:15
31.4, 18:50:18
12.8, 18:50:21
41.7, 18:50:24
18.3, 18:50:27
42.2, 18:50:30
14.0, 18:50:33
32.1, 18:50:36
15.1, 18:50:39
72.5, 18:50:42
66.0, 18:50:44
33.3, 18:50:47
85.7, 18:50:50
16.0, 18:50:53
22.4, 18:50:56
23.6, 18:50:59
45.1, 18:51:01
16.9, 18:51:04
28.2, 18:51:07
14.2, 18:51:11
24.1, 18:51:14
10.9, 18:51:17
16.2, 18:51:20
14.2, 18:51:23
24.7, 18:51:26
10.7, 18:51:29
17.6, 18:51:32
11.5, 18:51:35
15.8, 18:51:38
6.6, 18:51:41
35.3, 18:51:44
31.1, 18:51:47
29.0, 18:51:50
15.6, 18:51:53
27.7, 18:51:56
17.6, 18:51:59
31.6, 18:52:02
16.2, 18:52:05
23.3, 18:52:11
33.1, 18:52:13
16.8, 18:52:17
23.2, 18:52:20
19.0, 18:52:23
22.3, 18:52:26
17.1, 18:52:29
17.3, 18:52:32
32.0, 18:52:35
19.6, 18:52:38
12.9, 18:52:41
19.1, 18:52:44
14.1, 18:52:47
13.4, 18:52:50
6.5, 18:52:53
6.8, 18:52:56
19.7, 18:52:59
10.1, 18:53:02
14.1, 18:53:05
18.1, 18:53:08
18.1, 18:53:11
39.8, 18:53:50
25.4, 18:54:11
60.7, 18:54:15
12.8, 18:54:17
24.3, 18:54:20
19.6, 18:54:24
10.7, 18:54:27
6.8, 18:54:30
15.2, 18:54:33
6.8, 18:54:36
6.3, 18:54:39
5.8, 18:54:42
17.8, 18:54:45
15.9, 18:54:48
39.1, 18:54:51
40.8, 18:54:54
53.9, 18:54:56
21.3, 18:54:59
14.4, 18:55:02
30.8, 18:55:05
25.5, 18:55:09
15.3, 18:55:12
12.1, 18:55:15
22.2, 18:55:18
16.1, 18:55:21
15.0, 18:55:24
15.3, 18:55:27
31.1, 18:55:30
55.1, 18:55:32
20.2, 18:55:36
18.2, 18:55:39
26.7, 18:55:42
21.3, 18:55:43
25.4, 18:55:45
15.1, 18:55:49
20.0, 18:55:52
30.1, 18:55:55
37.8, 18:55:56
28.9, 18:55:59
8.6, 18:56:02
26.9, 18:56:06
28.0, 18:56:09
15.7, 18:56:12
22.1, 18:56:15
20.1, 18:56:18
15.4, 18:56:22
20.9, 18:56:24
9.3, 18:56:27
6.5, 18:56:30
5.4, 18:56:33
13.0, 18:56:36
26.4, 18:56:40
20.1, 18:56:43
31.1, 18:56:46
14.6, 18:56:49
25.3, 18:56:52
19.4, 18:56:55
27.8, 18:56:58
31.1, 18:57:01
55.0, 18:57:02
62.9, 18:57:06
43.1, 18:57:09
28.0, 18:57:12
29.5, 18:57:14
7.4, 18:57:17
12.0, 18:57:20
8.6, 18:57:23
18.3, 18:57:26
7.8, 18:57:29
20.6, 18:57:32
7.1, 18:57:35
22.1, 18:57:38
13.3, 18:57:41
26.2, 18:57:44
8.6, 18:57:47
14.2, 18:57:50
6.0, 18:57:53
6.0, 18:57:56
12.3, 18:57:59
6.4, 18:58:02
7.3, 18:58:05
7.5, 18:58:08
5.8, 18:58:11
6.4, 18:58:14
11.9, 18:58:17
9.4, 18:58:20
13.7, 18:58:23
6.8, 18:58:26
21.6, 18:58:29
30.8, 18:58:32
17.7, 18:58:35
6.5, 18:58:38
11.1, 18:58:41
14.5, 18:58:44
48.6, 18:58:47
10.4, 18:58:50
18.9, 18:58:53
10.4, 18:58:56
24.9, 18:58:59
30.5, 18:59:02
17.4, 18:59:05
11.9, 18:59:08
10.1, 18:59:11
16.8, 18:59:14
23.3, 18:59:17
19.8, 18:59:20
12.6, 18:59:23
8.4, 18:59:26
13.3, 18:59:29
7.0, 18:59:32
10.2, 18:59:35
6.5, 18:59:38
7.2, 18:59:41
11.6, 18:59:44
19.1, 18:59:47
17.7, 18:59:50
6.8, 18:59:53
30.3, 18:59:56
24.1, 18:59:59
49.0, 19:00:02
18.3, 19:00:05
93.2, 19:00:08
58.8, 19:00:11
39.7, 19:00:14
11.7, 19:00:17
30.9, 19:00:21
44.6, 19:00:24
46.4, 19:00:26
15.8, 19:00:29
42.1, 19:00:32
13.1, 19:00:35
20.7, 19:00:38
28.0, 19:00:41
17.6, 19:00:45
32.1, 19:00:48
23.7, 19:00:51
21.0, 19:00:54
30.8, 19:00:57
24.2, 19:01:00
23.6, 19:01:03
13.1, 19:01:06
7.4, 19:01:09
35.6, 19:01:12
35.5, 19:01:14
10.2, 19:01:17
18.7, 19:01:20
5.9, 19:01:23
12.6, 19:01:26
16.1, 19:01:29
26.3, 19:01:32
19.6, 19:01:35
14.0, 19:01:39
10.0, 19:01:42
10.5, 19:01:45
16.1, 19:01:48
11.0, 19:01:51
12.9, 19:01:54
20.4, 19:01:57
30.5, 19:02:00
16.4, 19:02:03
35.1, 19:02:06
11.9, 19:02:09
16.2, 19:02:12
7.3, 19:02:15
12.7, 19:02:18
5.0, 19:02:21
13.8, 19:02:24
6.6, 19:02:27
16.0, 19:02:30
6.1, 19:02:33
15.0, 19:02:36
8.2, 19:02:50
16.3, 19:03:50
13.0, 19:04:50
38.2, 19:05:50
16.8, 19:06:50
13.9, 19:07:50
12.5, 19:08:50
20.4, 19:09:50
15.1, 19:10:50
19.7, 19:11:50
13.9, 19:12:50
34.6, 19:13:50
26.7, 19:14:50
28.4, 19:15:50
18.4, 19:16:50
20.0, 19:17:49
22.3, 19:17:50
13.8, 19:17:53
19.9, 19:17:56
16.3, 19:17:59
20.7, 19:18:02
16.3, 19:18:05
19.2, 19:18:08
16.2, 19:18:11
17.4, 19:18:15
13.6, 19:18:18
14.2, 19:18:21
12.4, 19:18:24
11.0, 19:18:27
13.6, 19:18:30
12.1, 19:18:33
16.2, 19:18:36
12.3, 19:18:39
15.6, 19:18:42
18.1, 19:18:45
13.4, 19:18:48
11.1, 19:18:51
16.2, 19:18:54
27.8, 19:18:57
18.0, 19:19:00
29.7, 19:19:03
12.5, 19:19:06
21.6, 19:19:09
15.4, 19:19:12
21.1, 19:19:50
67.0, 19:19:53
18.9, 19:19:57
20.2, 19:20:00
16.5, 19:20:03
14.4, 19:20:06
21.1, 19:20:09
16.7, 19:20:12
15.6, 19:20:15
19.1, 19:20:18
11.9, 19:20:21
13.6, 19:20:24
15.5, 19:20:27
16.4, 19:20:30
10.1, 19:20:33
13.4, 19:20:36
19.1, 19:20:39
20.6, 19:20:42
11.1, 19:20:45
17.4, 19:20:48
14.3, 19:20:51
25.1, 19:21:50
41.3, 19:22:47
69.1, 19:22:48
50.3, 19:22:49
24.8, 19:22:52
27.9, 19:22:55
56.5, 19:22:58
45.8, 19:23:01
18.6, 19:23:04
31.3, 19:23:07
16.9, 19:23:10
36.2, 19:23:12
16.7, 19:23:15
24.7, 19:23:19
16.4, 19:23:22
52.0, 19:23:24
17.3, 19:23:27
42.2, 19:23:30
17.8, 19:23:34
36.3, 19:23:36
22.0, 19:23:40
20.8, 19:23:43
36.8, 19:23:46
33.7, 19:23:48
23.8, 19:23:52
20.6, 19:23:55
18.1, 19:23:58
22.6, 19:24:01
20.3, 19:24:04
18.8, 19:24:07
20.1, 19:24:10
20.9, 19:24:13
31.5, 19:24:16
26.7, 19:24:19
21.9, 19:24:22
25.6, 19:24:25
17.2, 19:24:28
20.0, 19:24:31
18.9, 19:24:34
12.9, 19:24:37
19.1, 19:24:40
13.9, 19:24:43
15.3, 19:24:46
22.0, 19:24:49
45.4, 19:25:29
25.2, 19:25:30
20.3, 19:25:33
16.0, 19:25:36
39.7, 19:25:40
18.9, 19:25:43
40.8, 19:25:46
20.2, 19:25:49
62.4, 19:25:52
51.5, 19:25:53
20.1, 19:25:56
25.8, 19:25:58
34.6, 19:26:01
18.0, 19:26:04
16.7, 19:26:07
11.9, 19:26:10
17.4, 19:26:13
21.6, 19:26:17
39.8, 19:26:20
20.2, 19:26:23
28.0, 19:26:26
48.8, 19:26:29
36.6, 19:26:31
35.7, 19:26:32
22.3, 19:26:34
16.1, 19:26:37
18.1, 19:26:40
26.6, 19:26:43
17.7, 19:26:46
72.9, 19:26:49
23.5, 19:26:52
24.8, 19:26:55
31.7, 19:26:58
33.5, 19:27:01
13.2, 19:27:04
50.6, 19:27:07
19.5, 19:27:10
28.6, 19:27:13
14.5, 19:27:16
31.9, 19:27:19
21.5, 19:27:22
13.4, 19:27:25
22.1, 19:27:28
70.6, 19:27:31
13.1, 19:27:34
45.3, 19:27:37
19.7, 19:27:40
43.1, 19:27:43
43.9, 19:27:46
33.0, 19:27:49
17.7, 19:27:52
24.0, 19:27:55
18.4, 19:27:58
17.6, 19:28:01
15.7, 19:28:04
47.3, 19:28:07
19.8, 19:28:10
43.6, 19:28:13
19.6, 19:28:16
14.0, 19:28:19
15.4, 19:28:22
18.9, 19:28:25
28.4, 19:28:28
51.6, 19:28:29
18.3, 19:28:32
24.7, 19:28:35
34.6, 19:28:37
32.5, 19:28:38
51.4, 19:28:41
27.2, 19:28:43
40.8, 19:28:46
53.5, 19:28:49
38.8, 19:28:53
29.2, 19:28:55
37.1, 19:28:59
33.2, 19:29:02
54.0, 19:29:04
53.7, 19:29:05
26.9, 19:29:06
25.3, 19:29:09
38.3, 19:29:11
12.3, 19:29:14
30.7, 19:29:17
23.0, 19:29:20
29.1, 19:29:23
28.0, 19:29:27
25.2, 19:29:29
22.4, 19:29:32
31.3, 19:29:35
46.0, 19:29:39
24.3, 19:29:42
29.5, 19:29:45
18.3, 19:29:48
25.2, 19:29:51
40.3, 19:29:54
32.6, 19:29:56
17.0, 19:30:00
27.8, 19:30:03
22.2, 19:30:06
15.7, 19:30:09
15.1, 19:30:12
13.3, 19:30:15
25.2, 19:30:18
12.1, 19:30:21
18.1, 19:30:24
11.7, 19:30:27
12.0, 19:30:30
11.6, 19:30:33
11.7, 19:30:36
14.6, 19:30:39
11.4, 19:30:42
13.2, 19:30:45
12.7, 19:30:48
22.2, 19:30:51
11.6, 19:30:54
49.4, 19:30:57
14.6, 19:31:50
17.3, 19:32:50
17.2, 19:33:28
25.4, 19:33:29
11.5, 19:33:32
16.2, 19:33:35
11.0, 19:33:38
20.9, 19:33:41
10.9, 19:33:44
10.8, 19:33:47
23.7, 19:33:50
10.9, 19:33:53
26.5, 19:33:56
16.9, 19:33:59
16.7, 19:34:02
18.4, 19:34:05
17.3, 19:34:08
11.5, 19:34:11
12.1, 19:34:14
11.3, 19:34:17
18.0, 19:34:20
18.2, 19:34:23
12.6, 19:34:26
23.1, 19:34:29
18.6, 19:34:33
56.1, 19:34:36
19.7, 19:34:39
41.7, 19:34:42
13.6, 19:34:45
26.9, 19:34:48
31.9, 19:34:51
65.2, 19:34:54
30.9, 19:34:57
86.1, 19:35:00
24.4, 19:35:03
25.0, 19:35:06
20.2, 19:35:09
78.6, 19:35:12
46.1, 19:35:15
42.6, 19:35:18
28.1, 19:35:21
18.8, 19:35:24
15.8, 19:35:27
18.6, 19:35:30
28.7, 19:35:50
18.6, 19:36:50
46.3, 19:37:50
43.1, 19:38:50
25.7, 19:39:50
24.8, 19:39:55
37.7, 19:39:56
27.5, 19:39:57
37.1, 19:40:00
24.1, 19:40:02
88.1, 19:40:06
36.2, 19:40:09
57.1, 19:40:12
18.8, 19:40:15
33.2, 19:40:18
81.3, 19:40:21
29.4, 19:40:24
51.1, 19:40:27
29.7, 19:40:30
14.7, 19:40:33
26.9, 19:40:36
18.3, 19:40:39
90.1, 19:40:42
50.3, 19:40:45
57.6, 19:40:48
81.8, 19:40:51
44.3, 19:40:54
35.9, 19:40:57
58.9, 19:41:00
26.9, 19:41:03
23.0, 19:41:06
19.3, 19:41:09
29.5, 19:41:12
17.7, 19:41:15
20.0, 19:41:18
31.6, 19:41:21
19.3, 19:41:24
18.0, 19:41:27
20.5, 19:41:30
13.2, 19:41:33
46.5, 19:41:36
33.5, 19:41:50
34.6, 19:42:50
28.4, 19:43:50
41.6, 19:44:19
28.9, 19:44:20
17.4, 19:44:21
35.5, 19:44:23
11.4, 19:44:25
27.5, 19:44:28
19.7, 19:44:31
30.0, 19:44:34
18.6, 19:44:37
20.4, 19:44:40
11.9, 19:44:43
11.4, 19:44:46
21.9, 19:44:49
25.6, 19:44:52
22.7, 19:44:55
11.5, 19:44:58
16.6, 19:45:01
18.2, 19:45:04
13.3, 19:45:07
16.1, 19:45:10
20.7, 19:45:13
12.1, 19:45:16
19.4, 19:45:19
13.2, 19:45:22
12.3, 19:45:25
18.3, 19:45:28
31.8, 19:45:31
20.5, 19:45:35
23.2, 19:45:38
24.0, 19:45:41
17.9, 19:45:44
16.3, 19:45:47
24.3, 19:45:50
20.2, 19:45:53
21.1, 19:45:56
35.8, 19:45:59
24.2, 19:46:02
72.6, 19:46:05
30.8, 19:46:08
38.2, 19:46:11
32.7, 19:46:14
44.1, 19:46:17
30.7, 19:46:20
18.4, 19:46:23
12.9, 19:46:26
11.5, 19:46:29
12.5, 19:46:32
20.4, 19:46:50
30.7, 19:47:50
19.9, 19:48:50
36.9, 19:49:24
19.3, 19:49:25
70.8, 19:49:29
29.6, 19:49:32
27.3, 19:49:35
54.5, 19:49:38
47.8, 19:49:39
82.3, 19:49:40
80.9, 19:49:43
23.0, 19:49:45
22.5, 19:49:49
12.5, 19:49:52
25.6, 19:49:55
12.8, 19:49:58
13.4, 19:50:01
15.7, 19:50:04
16.7, 19:50:07
22.2, 19:50:10
19.5, 19:50:13
68.2, 19:50:16
23.1, 19:50:19
27.4, 19:50:22
37.5, 19:50:25
54.2, 19:50:28
19.3, 19:50:31
90.6, 19:50:34
29.2, 19:50:37
41.9, 19:50:40
39.8, 19:50:41
19.9, 19:50:42
17.5, 19:50:44
19.5, 19:50:47
16.4, 19:50:50
18.5, 19:50:53
42.1, 19:50:56
26.8, 19:50:59
14.5, 19:51:02
18.6, 19:51:05
18.2, 19:51:08
24.3, 19:51:11
60.3, 19:51:14
60.2, 19:51:15
81.1, 19:51:17
24.9, 19:51:20
32.0, 19:51:23
26.7, 19:51:26
18.8, 19:51:29
23.4, 19:51:32
28.5, 19:51:35
18.0, 19:51:38
29.8, 19:51:41
22.4, 19:51:44
11.6, 19:51:47
18.9, 19:51:50
18.9, 19:51:53
87.2, 19:51:57
27.1, 19:52:00
20.0, 19:52:03
28.8, 19:52:06
34.4, 19:52:09
34.3, 19:52:10
42.2, 19:52:11
19.3, 19:52:13
30.2, 19:52:16
16.1, 19:52:18
26.0, 19:52:22
18.0, 19:52:25
23.0, 19:52:28
15.0, 19:52:31
69.8, 19:52:34
20.8, 19:52:37
16.2, 19:52:40
22.7, 19:52:43
17.3, 19:52:46
21.7, 19:52:49
43.5, 19:52:52
24.1, 19:52:55
34.9, 19:52:58
10.5, 19:53:01
42.4, 19:53:04
22.9, 19:53:07
22.8, 19:53:10
19.9, 19:53:13
20.6, 19:53:16
13.1, 19:53:19
41.2, 19:53:45
32.1, 19:53:46
21.1, 19:53:48
26.4, 19:53:51
23.0, 19:53:54
12.4, 19:53:57
24.7, 19:54:00
11.2, 19:54:03
13.3, 19:54:06
20.9, 19:54:09
20.1, 19:54:12
16.9, 19:54:15
15.7, 19:54:18
22.2, 19:54:21
12.7, 19:54:24
12.3, 19:54:27
22.2, 19:54:30
25.6, 19:54:33
17.4, 19:54:36
19.3, 19:54:39
12.6, 19:54:42
31.0, 19:54:45
12.0, 19:54:48
29.3, 19:54:51
14.4, 19:54:54
11.5, 19:54:57
25.6, 19:55:00
15.3, 19:55:03
16.1, 19:55:06
56.8, 19:55:10
11.5, 19:55:13
12.1, 19:55:16
25.3, 19:55:19
11.0, 19:55:22
16.2, 19:55:25
17.0, 19:55:28
22.7, 19:55:31
22.7, 19:55:34
13.7, 19:55:37
24.2, 19:55:40
22.1, 19:55:43
21.0, 19:55:46
23.7, 19:55:49
22.0, 19:55:52
21.4, 19:55:55
38.2, 19:55:58
31.2, 19:56:01
50.9, 19:56:04
35.2, 19:56:05
25.5, 19:56:08
36.3, 19:56:11
48.7, 19:56:14
42.7, 19:56:15
25.4, 19:56:16
20.9, 19:56:18
53.3, 19:56:21
35.6, 19:56:25
58.7, 19:56:27
23.7, 19:56:31
19.4, 19:56:34
21.1, 19:56:37
25.9, 19:56:40
23.1, 19:56:43
38.6, 19:56:46
44.9, 19:56:49
56.8, 19:56:52
82.4, 19:56:53
16.5, 19:56:55
58.1, 19:56:59
18.6, 19:57:02
18.3, 19:57:05
19.8, 19:57:08
21.5, 19:57:11
40.4, 19:57:14
79.2, 19:57:15
95.5, 19:57:18
18.8, 19:57:21
24.4, 19:57:24
20.2, 19:57:27
18.7, 19:57:30
19.6, 19:57:33
17.4, 19:57:36
21.4, 19:57:39
20.3, 19:57:42
25.5, 19:57:45
23.3, 19:57:48
23.2, 19:57:51
23.9, 19:57:54
20.3, 19:57:57
18.6, 19:58:00
42.5, 19:58:03
39.6, 19:58:04
24.1, 19:58:07
29.3, 19:58:08
11.6, 19:58:11
11.2, 19:58:14
31.8, 19:58:17
58.4, 19:58:21
33.6, 19:58:22
9.8, 19:58:25
24.6, 19:58:28
37.9, 19:58:31
40.2, 19:58:34
26.6, 19:58:38
28.5, 19:58:41
30.7, 19:58:44
21.3, 19:58:47
47.6, 19:58:48
35.6, 19:58:49
14.5, 19:58:52
12.9, 19:58:55
23.2, 19:58:58
15.7, 19:59:01
24.9, 19:59:04
26.6, 19:59:08
38.8, 19:59:11
18.9, 19:59:14
37.9, 19:59:16
18.3, 19:59:17
28.4, 19:59:19
16.1, 19:59:22
17.3, 19:59:25
16.0, 19:59:28
20.9, 19:59:31
17.6, 19:59:34
11.8, 19:59:37
17.7, 19:59:40
15.5, 19:59:43
32.2, 19:59:46
22.3, 19:59:49
22.0, 19:59:52
12.3, 19:59:55
11.0, 19:59:58
26.5, 20:00:01
13.4, 20:00:04
22.8, 20:00:07
28.0, 20:00:11
44.2, 20:00:14
20.3, 20:00:17
30.2, 20:00:20
51.3, 20:00:22
14.6, 20:00:23
21.7, 20:00:26
60.3, 20:00:30
41.7, 20:00:33
38.1, 20:00:34
16.6, 20:00:37
12.1, 20:00:40
16.6, 20:00:43
12.5, 20:00:46
16.6, 20:00:49
11.5, 20:00:52
18.4, 20:00:55
32.2, 20:00:58
16.8, 20:01:01
48.7, 20:01:04
21.7, 20:01:05
20.2, 20:01:07
41.0, 20:01:10
11.5, 20:01:13
15.7, 20:01:16
16.9, 20:01:19
18.4, 20:01:22
21.0, 20:01:25
11.6, 20:01:28
20.1, 20:01:31
20.6, 20:01:34
15.7, 20:01:37
13.0, 20:01:40
13.4, 20:01:43
11.9, 20:01:46
17.2, 20:01:49
14.9, 20:01:52
10.7, 20:01:55
45.7, 20:01:58
15.6, 20:02:01
45.7, 20:02:04
17.8, 20:02:08
11.9, 20:02:10
11.4, 20:02:13
12.4, 20:02:16
14.0, 20:02:19
15.6, 20:02:22
22.8, 20:02:25
11.2, 20:02:28
25.6, 20:02:31
20.3, 20:02:34
24.6, 20:02:37
34.7, 20:02:40
21.1, 20:02:43
12.8, 20:02:46
19.3, 20:02:49
11.5, 20:02:52
12.9, 20:02:55
17.9, 20:02:58
25.1, 20:03:01
26.1, 20:03:04
11.3, 20:03:07
29.9, 20:03:10
11.2, 20:03:13
10.3, 20:03:16
25.8, 20:03:19
18.7, 20:03:22
60.3, 20:03:25
64.4, 20:03:29
60.9, 20:03:32
30.7, 20:03:33
18.5, 20:03:35
49.7, 20:03:38
33.2, 20:03:41
26.6, 20:03:44
21.3, 20:03:47
46.8, 20:03:50
11.5, 20:03:53
11.9, 20:03:56
12.6, 20:03:59
12.5, 20:04:02
11.4, 20:04:05
25.6, 20:04:08
15.9, 20:04:11
14.0, 20:04:14
24.1, 20:04:17
18.1, 20:04:20
25.1, 20:04:23
12.3, 20:04:26
13.4, 20:04:29
21.2, 20:04:32
12.1, 20:04:35
11.1, 20:04:38
19.4, 20:04:41
12.4, 20:04:44
17.2, 20:04:47
20.8, 20:04:50
15.4, 20:04:53
20.7, 20:04:56
11.8, 20:04:59
19.4, 20:05:02
18.4, 20:05:06
45.2, 20:05:09
20.1, 20:05:12
20.2, 20:05:15
18.1, 20:05:18
13.9, 20:05:20
17.8, 20:05:23
13.6, 20:05:26
22.2, 20:05:29
17.7, 20:05:32
12.2, 20:05:35
15.3, 20:05:38
67.0, 20:05:42
20.3, 20:05:45
21.9, 20:05:48
22.6, 20:05:51
30.0, 20:05:54
43.0, 20:05:57
17.6, 20:06:00
25.0, 20:06:04
14.3, 20:06:05
21.4, 20:06:08
13.3, 20:06:11
16.2, 20:06:14
15.2, 20:06:17
22.0, 20:06:21
14.0, 20:06:24
13.3, 20:06:27
31.2, 20:06:30
21.4, 20:06:33
17.7, 20:06:36
19.1, 20:06:39
43.2, 20:06:42
15.8, 20:06:45
20.8, 20:06:48
18.4, 20:06:51
33.7, 20:06:54
48.8, 20:06:57
34.4, 20:07:00
14.4, 20:07:03
19.6, 20:07:06
17.6, 20:07:09
21.7, 20:07:12
19.8, 20:07:15
18.5, 20:07:18
17.6, 20:07:50
28.1, 20:08:05
32.1, 20:08:06
22.3, 20:08:09
22.7, 20:08:12
35.3, 20:08:15
26.4, 20:08:18
23.8, 20:08:21
19.8, 20:08:24
